Device,Test Name,Test Status,Message(s),Test description,Test category
DC1-BORDERLEAF1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:09:52 DC1-BORDERLEAF1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1562) -- Master ProcMgr (PID=1562) exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-BORDERLEAF2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:09:47 DC1-BORDERLEAF2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1562) -- Master ProcMgr (PID=1562) exiting.
 Sep 12 13:09:47 DC1-BORDERLEAF2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3771) at tbl://stpListen/+n closed by peer (EOF)
 Sep 12 13:09:47 DC1-BORDERLEAF2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3771))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:09:56 DC1-LEAF1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1563) -- Master ProcMgr (PID=1563) exiting.
 Sep 12 13:09:56 DC1-LEAF1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3839) at tbl://stpListen/+n closed by peer (EOF)
 Sep 12 13:09:56 DC1-LEAF1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3839))
 Sep 12 13:11:03 DC1-LEAF1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.0.2 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:10:02 DC1-LEAF2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1568) -- Master ProcMgr (PID=1568) exiting.
 Sep 12 13:10:02 DC1-LEAF2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3731) at tbl://stpListen/+n closed by peer (EOF)
 Sep 12 13:10:02 DC1-LEAF2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3731))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF3,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:10:05 DC1-LEAF3 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1566) -- Master ProcMgr (PID=1566) exiting.
 Sep 12 13:10:05 DC1-LEAF3 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3854) at tbl://stpListen/+n closed by peer (EOF)
 Sep 12 13:10:05 DC1-LEAF3 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3854))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-LEAF4,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:09:55 DC1-LEAF4 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1568) -- Master ProcMgr (PID=1568) exiting.
 Sep 12 13:09:55 DC1-LEAF4 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:3779) at tbl://stpListen/+n closed by peer (EOF)
 Sep 12 13:09:55 DC1-LEAF4 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:3779))
 Sep 12 13:11:15 DC1-LEAF4 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.20 (VRF default AS 65000) 6/5 (Cease/connection rejected) 0 bytes
 Sep 12 13:11:17 DC1-LEAF4 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.0.1 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:09:52 DC1-SPINE1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1568) -- Master ProcMgr (PID=1568) exiting.
 Sep 12 13:09:52 DC1-SPINE1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:3649) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Sep 12 13:09:52 DC1-SPINE1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:3649))
 Sep 12 13:11:15 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.255.21 (VRF default AS 65102) 6/5 (Cease/connection rejected) 0 bytes
 Sep 12 13:11:17 DC1-SPINE1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.0.38 (VRF default AS 65102) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-SPINE2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Sep 12 13:09:59 DC1-SPINE2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1569) -- Master ProcMgr (PID=1569) exiting.
 Sep 12 13:11:03 DC1-SPINE2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.0.35 (VRF default AS 65101) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
DC1-BORDERLEAF1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
DC1-BORDERLEAF1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
